model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
ablation-158-a128.dpo.finaldpo.if50-shisa-v2-llama-3.1-8b,3,8.109419387953874,8.111517127964394,7.725752508361204,8.279329608938548,9.13265306122449,7.308333333333334,7.674345238095238,7.32,7.833333333333333,8.785714285714286,6.758333333333334,,,,,,,,,,,8.232055084745761,7.46,8.59322033898305,9.2,7.675,8.419760101010102,8.404040404040405,8.416666666666666,9.366666666666667,7.491666666666666,,0.9291777130156212
claude-3-haiku-20240307,4,8.188922138482344,8.109998790728271,7.515,8.194915254237289,9.034246575342467,7.695833333333334,7.906873973727422,7.28,8.10344827586207,8.785714285714286,7.458333333333333,7.770143678160919,7.48,7.517241379310345,8.7,7.383333333333334,,,,,,8.18798245614035,7.18,8.533333333333333,9.105263157894736,7.933333333333334,8.550833333333333,8.12,8.6,9.475,8.008333333333333,0.05389584513069686,0.9467244138561947
ablation-199-a169-expo-shisa-v2-llama-3.1-8b,3,8.101167132412387,8.107800713557594,7.826666666666667,8.25,9.110091743119266,7.2444444444444445,7.6643678160919535,7.3,7.783333333333333,8.724137931034482,6.85,,,,,,,,,,,8.260833333333334,7.66,8.666666666666666,9.175,7.541666666666667,8.371666666666666,8.52,8.3,9.325,7.341666666666667,,0.9258893550748303
expo-a84-a92-0.3,3,8.093576523706293,8.10630500550055,7.633333333333334,8.522222222222222,9.089108910891088,7.180555555555555,7.4964814814814815,7.16,8.0,8.25925925925926,6.566666666666666,,,,,,,,,,,8.303749999999999,7.54,8.883333333333333,9.275,7.516666666666667,8.467769607843138,8.2,8.683333333333334,9.529411764705882,7.458333333333333,,0.9373734487633903
ablation-45-rewild.rafathenev2.rp-shisa-v2-llama-3.1-8b-lr8e6,3,8.079348958333334,8.105868055555556,7.786666666666667,8.216666666666667,9.03125,7.388888888888889,7.622083333333333,7.48,7.866666666666666,8.1,7.041666666666667,,,,,,,,,,,8.214166666666667,7.64,8.5,9.125,7.591666666666667,8.375277777777777,8.24,8.283333333333333,9.444444444444445,7.533333333333333,,0.9342791666805219
ablation-138-shisav2.gbs128.1.6e5-shisa-v2-llama-3.1-8b,3,8.103567566057823,8.105575376671744,7.78,8.296089385474861,9.154545454545454,7.191666666666666,7.646225490196079,7.38,7.883333333333334,8.588235294117647,6.733333333333333,,,,,,,,,,,8.207330508474575,7.52,8.559322033898304,9.2,7.55,8.45513888888889,8.44,8.45,9.63888888888889,7.291666666666667,,0.9374341354974612
ablation-168-a163.dpo.finaldpo.if25-shisa-v2-llama-3.1-8b,3,8.104445975587165,8.103193951339216,7.873333333333333,8.094972067039107,9.102803738317757,7.341666666666667,7.638333333333334,7.32,7.85,8.6,6.783333333333333,,,,,,,,,,,8.266559647979138,7.84,8.305084745762711,9.179487179487179,7.741666666666666,8.40969696969697,8.46,8.133333333333333,9.545454545454545,7.5,,0.931531433053354
ablation-37-rafathenev2.cmrmix-shisa-v2-llama-3.1-8b-lr8e6,3,8.093775252525251,8.101351010101009,7.973333333333334,8.244444444444444,8.929292929292929,7.258333333333334,7.685416666666667,7.5,7.816666666666666,8.583333333333334,6.841666666666667,,,,,,,,,,,8.268333333333333,7.94,8.583333333333334,9.0,7.55,8.32,8.48,8.333333333333334,9.083333333333334,7.383333333333334,,0.9307483079905342
ablation-176-a175.finaldpo2-shisa-v2-llama-3.1-8b.run3,3,8.098941312636164,8.101157407407406,7.7,8.294444444444444,9.074074074074074,7.336111111111111,7.648750000000001,7.12,7.933333333333334,8.5,7.041666666666667,,,,,,,,,,,8.260000000000002,7.64,8.566666666666666,9.275,7.558333333333334,8.385857843137254,8.34,8.383333333333333,9.411764705882353,7.408333333333333,,0.9359754402804381
ablation-143-a128.dpo.armorm.rp.tl-shisa-v2-llama-3.1-8b,3,8.09893672591705,8.100580829310625,7.58,8.324022346368714,9.223300970873787,7.275,7.647567204301075,7.04,8.0,8.741935483870968,6.808333333333334,,,,,,,,,,,8.17375,7.32,8.55,9.275,7.55,8.473848870056498,8.38,8.423728813559322,9.625,7.466666666666667,,0.9256623991729274
ablation-147-a128.dpo.armorm.rp.tl.1.5e6-shisa-v2-llama-3.1-8b.checkpoint-1630,3,8.09145280067155,8.100218253968253,7.56,8.155555555555555,9.071428571428571,7.613888888888889,7.681634615384615,7.14,7.866666666666666,8.461538461538462,7.258333333333334,,,,,,,,,,,8.264583333333334,7.5,8.433333333333334,9.175,7.95,8.319374999999999,8.04,8.166666666666666,9.4375,7.633333333333334,,0.9228450856908651
ablation-144-a128.dpo.armorm.rp.tl.5e7-shisa-v2-llama-3.1-8b,3,8.099705409780267,8.09572820477763,7.625418060200669,8.394444444444444,9.254716981132075,7.108333333333333,7.693472222222223,7.16,8.05,8.805555555555555,6.758333333333334,,,,,,,,,,,8.212083333333332,7.54,8.55,9.35,7.408333333333333,8.397537878787878,8.181818181818182,8.583333333333334,9.666666666666666,7.158333333333333,,0.925938413903564
NousResearch/Hermes-3-Llama-3.1-405B,4,8.229807876410334,8.095079282063635,8.300751879699249,8.267782426778243,8.390070921985815,7.421711899791232,7.961438600864074,8.0,8.186440677966102,8.541666666666666,7.117647058823529,7.578749999999999,8.14,7.666666666666667,7.475,7.033333333333333,,,,,,8.375529279279279,8.36,8.65,8.783783783783784,7.708333333333333,8.487184343434345,8.707070707070708,8.566666666666666,8.85,7.825,0.08590570693192602,0.9305795204750501
ablation-144-a128.dpo.armorm.rp.tl.5e7-shisa-v2-llama-3.1-8b.checkpoint-1630,3,8.09438783416621,8.093827576193373,7.706666666666667,8.212290502793296,9.198019801980198,7.258333333333334,7.735376059322034,7.32,7.915254237288136,8.78125,6.925,,,,,,,,,,,8.175416666666667,7.46,8.5,9.275,7.466666666666667,8.372931034482757,8.34,8.216666666666667,9.551724137931034,7.383333333333334,,0.9151075519135258
ablation-157-a128.dpo.finaldpo.if25-shisa-v2-llama-3.1-8b,3,8.087561795666634,8.092962962962964,7.72,8.266666666666667,9.185185185185185,7.2,7.696169354838711,7.3,7.933333333333334,8.709677419354838,6.841666666666667,,,,,,,,,,,8.189166666666667,7.54,8.466666666666667,9.3,7.45,8.371948198198197,8.32,8.4,9.45945945945946,7.308333333333334,,0.9245300267173457
tokyotech-llm/Llama-3.1-Swallow-8B-Instruct-v0.3,4,8.189999640881995,8.091413398692811,7.965,8.15,8.967320261437909,7.283333333333333,7.86923076923077,7.6,8.016666666666667,8.743589743589743,7.116666666666666,7.71125,7.82,7.4,8.6,7.025,,,,,,8.273461538461538,7.84,8.633333333333333,9.153846153846153,7.466666666666667,8.525892857142857,8.6,8.55,9.428571428571429,7.525,0.06208457006088444,0.945339286724882
ablation-74-a55.dpo.olmo2-shisa-v2-llama-3.1-8b,3,8.079362921238523,8.08786202004079,7.673333333333333,8.346368715083798,9.00952380952381,7.322222222222222,7.561623563218391,7.16,7.883333333333334,8.344827586206897,6.858333333333333,,,,,,,,,,,8.28254943502825,7.66,8.711864406779661,9.125,7.633333333333334,8.385416666666666,8.2,8.45,9.416666666666666,7.475,,0.9311468052018442
ablation-131-geniac.gbs128.2e5-shisa-v2-llama-3.1-8b,3,8.083921399135633,8.087611797107503,7.846666666666667,8.217877094972067,9.177570093457945,7.108333333333333,7.614323799435027,7.38,7.762711864406779,8.65625,6.658333333333333,,,,,,,,,,,8.257083333333334,7.72,8.633333333333333,9.225,7.45,8.376666666666667,8.44,8.25,9.6,7.216666666666667,,0.9375109509484598
ablation-75-a55.dpo.argilla-shisa-v2-llama-3.1-8b,3,8.068262609200108,8.086540404040404,7.913333333333333,8.45,8.727272727272727,7.2555555555555555,7.621363636363637,7.54,8.083333333333334,8.045454545454545,6.816666666666666,,,,,,,,,,,8.192499999999999,7.72,8.683333333333334,8.925,7.441666666666666,8.372646396396396,8.48,8.583333333333334,8.91891891891892,7.508333333333334,,0.9295479938218356
ablation-159-a128.dpo.finaldpo.if100-shisa-v2-llama-3.1-8b,3,8.082712907197664,8.084810759463158,7.8133333333333335,8.212290502793296,9.194174757281553,7.1194444444444445,7.6418742026608335,7.34,7.762711864406779,8.806451612903226,6.658333333333333,,,,,,,,,,,8.2175,7.72,8.483333333333333,9.25,7.416666666666667,8.386666666666667,8.38,8.383333333333333,9.5,7.283333333333333,,0.9275763276254146
ablation-148-a128.dpo.armorm.rp.tl.2e6-shisa-v2-llama-3.1-8b.checkpoint-815,3,8.073243172268906,8.0825,7.346666666666667,8.544444444444444,9.0,7.438888888888889,7.522678571428573,6.78,8.183333333333334,8.285714285714286,6.841666666666667,,,,,,,,,,,8.247083333333332,7.18,8.75,9.125,7.933333333333334,8.440710784313726,8.08,8.7,9.441176470588236,7.541666666666667,,0.9317818531735126
ablation-174-shisav2.if50.tltweak-shisa-v2-llama-3.1-8b.run2,3,8.072201987656182,8.07909916926272,7.6466666666666665,8.372222222222222,9.130841121495328,7.166666666666667,7.566653225806451,7.14,7.95,8.451612903225806,6.725,,,,,,,,,,,8.166666666666666,7.4,8.583333333333334,9.275,7.408333333333333,8.47638888888889,8.4,8.583333333333334,9.555555555555555,7.366666666666666,,0.9360998627189202
ablation-91-a83.dpo.armorm.rp-shisa-v2-llama-3.1-8b,3,8.072658920940171,8.075844017094017,7.493333333333333,8.466666666666667,8.971153846153847,7.372222222222222,7.619479166666666,6.98,8.2,8.40625,6.891666666666667,,,,,,,,,,,8.195833333333335,7.4,8.7,9.175,7.508333333333334,8.399479166666667,8.1,8.5,9.28125,7.716666666666667,,0.9375088063120272
ablation-174-shisav2.if50.tltweak-shisa-v2-llama-3.1-8b,3,8.07211453382641,8.073268802510375,7.693333333333333,8.314606741573034,9.135135135135135,7.15,7.595919087974172,7.1,7.9491525423728815,8.742857142857142,6.591666666666667,,,,,,,,,,,8.167464689265538,7.42,8.491525423728813,9.175,7.583333333333333,8.451805555555556,8.56,8.5,9.472222222222221,7.275,,0.9402140714413031
ablation-78-pairwise.enja-shisa-v2-llama-3.1-8b,3,8.059047753110253,8.071686507936507,7.68,8.355555555555556,9.00952380952381,7.241666666666666,7.533333333333333,7.2,7.966666666666667,8.25,6.716666666666667,,,,,,,,,,,8.280833333333334,7.64,8.65,9.225,7.608333333333333,8.350337837837838,8.2,8.45,9.35135135135135,7.4,,0.9336036664862666
ablation-176-a175.finaldpo2-shisa-v2-llama-3.1-8b,3,8.06593137254902,8.068524774774776,7.7,8.216666666666667,9.0990990990991,7.258333333333334,7.550392156862745,7.08,7.833333333333333,8.588235294117647,6.7,,,,,,,,,,,8.237916666666667,7.56,8.6,9.1,7.691666666666666,8.406891891891894,8.46,8.216666666666667,9.567567567567568,7.383333333333334,,0.9344257968711146
ablation-24-rafathenev2.lesswarmup-shisa-v2-llama-3.1-8b-lr8e6,3,8.057354269755585,8.067970085470085,7.6466666666666665,8.366666666666667,8.98076923076923,7.277777777777778,7.6493518518518515,7.24,8.066666666666666,8.407407407407407,6.883333333333334,,,,,,,,,,,8.189134615384615,7.52,8.583333333333334,9.128205128205128,7.525,8.32296052631579,8.18,8.45,9.236842105263158,7.425,,0.9340079072691383
ablation-147-a128.dpo.armorm.rp.tl.1.5e6-shisa-v2-llama-3.1-8b,3,8.062857188782338,8.063154734236619,7.5719063545150505,8.335195530726256,9.05940594059406,7.286111111111111,7.640625,7.1,8.033333333333333,8.5625,6.866666666666666,,,,,,,,,,,8.238333333333333,7.42,8.616666666666667,9.225,7.691666666666666,8.309315687559405,8.202020202020202,8.35593220338983,9.379310344827585,7.3,,0.9312012835835299
ablation-88-a83.dpo.armorm-shisa-v2-llama-3.1-8b,3,8.050925316764133,8.061990740740741,7.66,8.322222222222223,8.935185185185185,7.330555555555556,7.494166666666667,7.26,7.833333333333333,8.166666666666666,6.716666666666667,,,,,,,,,,,8.266666666666667,7.5,8.6,9.225,7.741666666666666,8.380877192982457,8.22,8.533333333333333,9.236842105263158,7.533333333333333,,0.9322458807032865
ablation-81-bestofn.athenev2-shisa-v2-llama-3.1-8b-lr8e6,3,8.054043685041911,8.060914950027168,7.7324414715719065,8.201117318435754,8.954545454545455,7.355555555555555,7.551440677966101,7.26,7.745762711864407,8.375,6.825,,,,,,,,,,,8.233775252525252,7.6767676767676765,8.383333333333333,9.15,7.725,8.370043859649122,8.26,8.466666666666667,9.236842105263158,7.516666666666667,,0.9369736434745215
ablation-129-shisav2.gbs128.2e5-shisa-v2-llama-3.1-8b,3,8.053028056225505,8.058756490134995,7.826666666666667,8.15,9.102803738317757,7.155555555555556,7.597244623655914,7.2,7.883333333333334,8.580645161290322,6.725,,,,,,,,,,,8.28375,7.86,8.5,9.275,7.5,8.27236111111111,8.42,8.066666666666666,9.36111111111111,7.241666666666666,,0.9368217563373846
ablation-35-rafathenev2.unphi42e6-shisa-v2-unphi-4-14b,3,8.004179851497398,8.053465597390678,7.873333333333333,8.092485549132949,8.523809523809524,7.724233983286908,7.375,7.2,7.566666666666666,7.333333333333333,7.4,,,,,,,,,,,8.282083333333333,8.12,8.5,8.775,7.733333333333333,8.306170475265578,8.3,8.226415094339623,8.65625,8.042016806722689,,0.8750805982134763
ablation-42-rafathenev2.cmrmixen.masked-shisa-v2-llama-3.1-8b-lr8e6,3,8.035743372759063,8.053420522075387,7.718120805369128,8.272222222222222,9.092783505154639,7.1305555555555555,7.550416666666667,7.16,7.866666666666666,8.5,6.675,,,,,,,,,,,8.13818447634237,7.414141414141414,8.683333333333334,9.105263157894736,7.35,8.400951825951827,8.585858585858587,8.266666666666667,9.384615384615385,7.366666666666666,,0.9304297264373398
ablation-106-bestofn.atlo.rp.tlx25.newmix1-shisa-v2-llama-3.1-8b,3,8.045670498084291,8.05263888888889,7.546666666666667,8.294444444444444,9.2,7.169444444444444,7.597126436781609,7.1,7.966666666666667,8.655172413793103,6.666666666666667,,,,,,,,,,,8.15,7.3,8.516666666666667,9.25,7.533333333333333,8.382916666666667,8.24,8.4,9.583333333333334,7.308333333333334,,0.9409140091219756
ablation-109-a108.bestofn.atlo.rp.tlx25.newmix1-shisa-v2-llama-3.1-8b,3,8.040628279699426,8.051150424167185,7.78,8.094972067039107,9.212962962962964,7.116666666666666,7.553347701149425,7.32,7.75,8.551724137931034,6.591666666666667,,,,,,,,,,,8.178079096045199,7.54,8.338983050847459,9.325,7.508333333333334,8.379935897435898,8.48,8.2,9.58974358974359,7.25,,0.9384078618680161
ablation-176-a175.finaldpo2-shisa-v2-llama-3.1-8b.run2,3,8.047998164683916,8.048414439569205,7.565217391304348,8.405555555555555,9.128440366972477,7.094444444444444,7.597990196078431,6.94,8.016666666666667,8.735294117647058,6.7,,,,,,,,,,,8.20820707070707,7.616161616161616,8.716666666666667,9.1,7.4,8.337380952380954,8.14,8.483333333333333,9.542857142857143,7.183333333333334,,0.9321981417180917
ablation-147-a128.dpo.armorm.rp.tl.1.5e6-shisa-v2-llama-3.1-8b.checkpoint-815,3,8.050888617828512,8.048260449118228,7.551839464882943,8.312849162011172,9.030303030303031,7.298050139275766,7.546570245972041,7.0,7.864406779661017,8.515151515151516,6.80672268907563,,,,,,,,,,,8.255416666666665,7.48,8.6,9.2,7.741666666666666,8.35330710955711,8.181818181818182,8.466666666666667,9.423076923076923,7.341666666666667,,0.9231839619356814
ablation-145-a128.dpo.armorm.rp.tl.8e7-shisa-v2-llama-3.1-8b.checkpoint-815,3,8.04781821467369,8.046473737539708,7.64,8.29050279329609,8.980392156862745,7.275,7.6125,7.1,7.95,8.6,6.8,,,,,,,,,,,8.187669491525424,7.46,8.440677966101696,9.175,7.675,8.34462962962963,8.36,8.483333333333333,9.185185185185185,7.35,,0.9204929345458253
ablation-144-a128.dpo.armorm.rp.tl.5e7-shisa-v2-llama-3.1-8b.checkpoint-815,3,8.045706623568947,8.044150727992262,7.570469798657718,8.255555555555556,9.108910891089108,7.241666666666666,7.536041666666667,6.94,7.833333333333333,8.6875,6.683333333333334,,,,,,,,,,,8.207449494949495,7.313131313131313,8.65,9.175,7.691666666666666,8.395184604667364,8.464646464646465,8.283333333333333,9.482758620689655,7.35,,0.930926922446966
ablation-30-rafathenev2.5epochs-shisa-v2-llama-3.1-8b-lr8e6,3,8.016225271333965,8.041129522651262,7.719063545150502,8.433333333333334,8.767676767676768,7.2444444444444445,7.453115942028985,7.34,7.966666666666667,7.739130434782608,6.766666666666667,,,,,,,,,,,8.171153846153846,7.5,8.783333333333333,9.051282051282051,7.35,8.399501774501774,8.323232323232324,8.55,9.108108108108109,7.616666666666666,,0.9306433856156993
checkpoint-346,3,8.02790157819763,8.039946581196581,7.593333333333334,8.35,9.01923076923077,7.197222222222222,7.471759259259259,7.0,7.85,8.37037037037037,6.666666666666667,,,,,,,,,,,8.160032051282052,7.36,8.633333333333333,9.205128205128204,7.441666666666666,8.439868421052632,8.42,8.566666666666666,9.289473684210526,7.483333333333333,,0.9342631457098847
ablation-80-pairwise.random-shisa-v2-llama-3.1-8b,3,8.03115681267655,8.036419225071702,7.839464882943144,8.322222222222223,8.822429906542055,7.161559888579387,7.526278011204482,7.4,7.966666666666667,8.125,6.61344537815126,,,,,,,,,,,8.173358585858585,7.6767676767676765,8.516666666666667,8.95,7.55,8.388571428571428,8.44,8.483333333333333,9.314285714285715,7.316666666666666,,0.930383949025857
ablation-171-a174.dpo.finaldpo.if50.pl50-shisa-v2-llama-3.1-8b,3,8.035634378839427,8.034042324419536,7.6466666666666665,8.374301675977653,8.928571428571429,7.186629526462395,7.560428046218488,7.08,8.1,8.40625,6.65546218487395,,,,,,,,,,,8.189166666666667,7.44,8.55,9.1,7.666666666666667,8.358900478053021,8.42,8.474576271186441,9.307692307692308,7.233333333333333,,0.9278155070278394
ablation-101-bestofn.atlo.rp.tlx25-shisa-v2-llama-3.1-8b,3,8.01921696307377,8.031769025683094,7.792642140468227,8.2,9.00943396226415,7.125,7.431011904761904,7.28,7.633333333333334,8.285714285714286,6.525,,,,,,,,,,,8.27689393939394,7.757575757575758,8.566666666666666,9.2,7.583333333333333,8.337192982456141,8.34,8.4,9.342105263157896,7.266666666666667,,0.9356472562026175
ablation-137-shisav2.gbs128.1.4e5-shisa-v2-llama-3.1-8b,3,8.024971357260199,8.031450648921691,7.573333333333333,8.279329608938548,9.100917431192661,7.1722222222222225,7.499791666666667,7.02,7.866666666666666,8.4375,6.675,,,,,,,,,,,8.170416666666666,7.34,8.566666666666666,9.3,7.475,8.398226446785769,8.36,8.40677966101695,9.45945945945946,7.366666666666666,,0.9417065065478246
expo-l31-a92-0.3,3,8.019795534600059,8.029139570172179,7.578595317725752,8.355555555555556,8.796296296296296,7.386111111111111,7.464018817204301,7.08,8.0,7.967741935483871,6.808333333333334,,,,,,,,,,,8.255833333333333,7.54,8.666666666666666,9.05,7.766666666666667,8.33019041769042,8.121212121212121,8.4,9.216216216216216,7.583333333333333,,0.9337728021896663
Qwen/Qwen2.5-7B-Instruct,3,8.013532674806324,8.02775322559018,7.806020066889632,8.094972067039107,8.682242990654206,7.527777777777778,7.455126144554841,7.3,7.6440677966101696,7.793103448275862,7.083333333333333,,,,,,,,,,,8.234824561403508,7.72,8.366666666666667,9.052631578947368,7.8,8.33642676767677,8.404040404040405,8.266666666666667,8.975,7.7,,0.9371663602400219
ablation-31-rafathenev2.reasoning-shisa-v2-llama3.1-8b,3,8.015083061002178,8.02736111111111,7.88,8.294444444444444,8.71,7.225,7.448240740740741,7.38,7.9,7.962962962962963,6.55,,,,,,,,,,,8.233333333333334,7.9,8.583333333333334,9.0,7.45,8.351397058823528,8.36,8.4,8.970588235294118,7.675,,0.92961637919024
ablation-126-shisav2.gbs128.8e6-shisa-v2-llama-3.1-8b,3,8.018871931160238,8.02659090909091,7.786666666666667,8.2,9.036363636363637,7.083333333333333,7.533319892473119,7.34,7.8,8.451612903225806,6.541666666666667,,,,,,,,,,,8.15625,7.5,8.516666666666667,9.175,7.433333333333334,8.359326923076923,8.52,8.283333333333333,9.35897435897436,7.275,,0.9321690104986823
ablation-130-shisav2.gbs128.5e5-shisa-v2-llama-3.1-8b,3,8.018403037438217,8.018720693170234,7.326666666666667,8.344444444444445,9.192660550458715,7.211111111111111,7.534940476190476,6.86,8.116666666666667,8.571428571428571,6.591666666666667,,,,,,,,,,,8.116249999999999,7.04,8.55,9.325,7.55,8.403700980392156,8.08,8.366666666666667,9.676470588235293,7.491666666666666,,0.9305302338033252
ablation-11-rafathenev2-shisa-v2-llama-3.1-8b-lr8e6,3,8.001217582313046,8.018567759956749,7.586666666666667,8.28491620111732,9.086021505376344,7.116666666666666,7.5906043710972355,7.22,7.966101694915254,8.526315789473685,6.65,,,,,,,,,,,8.106193693693694,7.3,8.6,9.108108108108109,7.416666666666667,8.289504504504505,8.24,8.283333333333333,9.35135135135135,7.283333333333333,,0.937683225940698
ablation-139-shisav2.ds.gbs128.1e5-shisa-v2-llama-3.1-8b,3,8.02191419623405,8.018357843137256,7.62,8.322222222222223,9.07843137254902,7.052777777777778,7.513928571428571,7.12,7.883333333333334,8.485714285714286,6.566666666666666,,,,,,,,,,,8.230833333333333,7.64,8.583333333333334,9.325,7.375,8.324537037037038,8.1,8.5,9.481481481481481,7.216666666666667,,0.9148692760223408
checkpoint-692,3,8.000777524741341,8.018066239316239,7.74,8.122222222222222,8.846153846153847,7.363888888888889,7.4437500000000005,7.3,7.666666666666667,8.0,6.808333333333334,,,,,,,,,,,8.219999999999999,7.68,8.516666666666667,9.025,7.658333333333333,8.321293859649122,8.24,8.183333333333334,9.236842105263158,7.625,,0.9339601229525814
ablation-79-pairwise.jaen-shisa-v2-llama-3.1-8b,3,8.005009930873953,8.014358913581791,7.638795986622074,8.444444444444445,8.813084112149532,7.161111111111111,7.513807471264368,7.24,8.0,8.206896551724139,6.608333333333333,,,,,,,,,,,8.129987373737373,7.494949494949495,8.716666666666667,8.9,7.408333333333333,8.36188596491228,8.18,8.616666666666667,9.18421052631579,7.466666666666667,,0.9308368741070021
together_ai/microsoft/WizardLM-2-8x22B,4,8.161547929827496,8.0138353974709,7.835,8.652542372881356,8.10738255033557,7.460416666666666,7.652772988505747,7.42,8.466666666666667,7.482758620689655,7.241666666666666,7.372738095238096,7.46,8.214285714285714,6.9,6.916666666666667,,,,,,8.460416666666667,7.9,8.966666666666667,9.025,7.95,8.519166666666667,8.56,8.933333333333334,8.85,7.733333333333333,0.1069900794521477,0.921116697783513
ablation-175-finalsft2-shisa-v2-llama-3.1-8b,3,8.009648763813916,8.011263064740719,7.64,8.206703910614525,9.126126126126126,7.072222222222222,7.511593137254902,7.04,7.783333333333333,8.764705882352942,6.458333333333333,,,,,,,,,,,8.169166666666667,7.56,8.55,9.1,7.466666666666667,8.346572186593372,8.32,8.288135593220339,9.486486486486486,7.291666666666667,,0.9348894157639419
ablation-164-shisav2.if100-shisa-v2-llama-3.1-8b,3,8.000909390046147,8.008740374037405,7.72,8.188888888888888,9.05940594059406,7.066666666666666,7.536904761904761,7.2,7.866666666666666,8.464285714285714,6.616666666666666,,,,,,,,,,,8.099166666666665,7.38,8.383333333333333,9.225,7.408333333333333,8.358825757575758,8.58,8.316666666666666,9.363636363636363,7.175,,0.9398064154823725
ablation-58-a55.dpo.ultra-shisa-v2-llama-3.1-8b,3,7.993450633718261,8.002304020478137,7.618729096989966,8.30167597765363,8.69158878504673,7.397222222222222,7.429478312374704,7.12,7.745762711864407,7.935483870967742,6.916666666666667,,,,,,,,,,,8.212436868686869,7.474747474747475,8.85,8.925,7.6,8.329583333333334,8.26,8.3,9.083333333333334,7.675,,0.9305575313690223
ablation-34-rafathenev2.unphi45e6-shisa-v2-unphi-4-14b,3,7.954946678749207,8.00206069575332,8.167224080267559,8.022857142857143,8.08,7.73816155988858,7.346642928357784,7.72,7.322033898305085,7.0,7.34453781512605,,,,,,,,,,,8.305855263157895,8.28,8.516666666666667,8.368421052631579,8.058333333333334,8.16522782772783,8.505050505050505,8.232142857142858,8.115384615384615,7.808333333333334,,0.7598152544021578
ablation-84-bestofn.atlo.rp.tl-shisa-v2-llama-3.1-8b,3,7.987628888969615,7.999814814814815,7.806666666666667,8.216666666666667,8.842592592592593,7.133333333333334,7.362029569892473,7.3,7.783333333333333,7.806451612903226,6.558333333333334,,,,,,,,,,,8.204583333333334,7.66,8.516666666666667,9.175,7.466666666666667,8.38408783783784,8.46,8.35,9.35135135135135,7.375,,0.9315505272142962
ablation-60-a55.dpo.enja-shisa-v2-llama-3.1-8b,4,8.151571962351685,7.997571294222799,7.78,8.200836820083682,8.880281690140846,7.129166666666666,7.78304347826087,7.48,8.116666666666667,8.652173913043478,6.883333333333334,7.3575423728813565,7.22,7.610169491525424,8.175,6.425,,,,,,8.300416666666667,7.76,8.55,9.3,7.591666666666667,8.52525641025641,8.66,8.516666666666667,9.307692307692308,7.616666666666666,0.10792049154850755,0.9342407303149265
ablation-33-rafathenev2.unphi4-shisa-v2-unphi-4-14b,3,7.9763367142316195,7.997170505604659,8.194630872483222,7.497109826589595,8.224719101123595,8.072222222222223,7.374558823529411,7.46,6.883333333333334,7.588235294117647,7.566666666666666,,,,,,,,,,,8.396310786914237,8.46,8.10344827586207,8.538461538461538,8.483333333333333,8.137306740878168,8.673469387755102,7.527272727272727,8.181818181818182,8.166666666666666,,0.7417539812412914
spin-01-a55.test-shisa-v2-llama-3.1-8b-iter0.1epoch,3,7.981715420153767,7.996076861160391,7.733333333333333,8.179775280898877,8.76842105263158,7.302777777777778,7.432952898550724,7.18,7.766666666666667,8.043478260869565,6.741666666666666,,,,,,,,,,,8.279279661016949,7.74,8.627118644067796,8.9,7.85,8.218552259887005,8.28,8.152542372881356,9.125,7.316666666666666,,0.9318208681990411
ablation-98-bestofn.atlo.rp.tl.geniac-shisa-v2-llama-3.1-8b,3,7.988193613769272,7.994002525252526,7.7,8.21111111111111,9.045454545454545,7.019444444444445,7.474166666666666,7.28,7.6,8.5,6.516666666666667,,,,,,,,,,,8.1725,7.54,8.666666666666666,9.175,7.308333333333334,8.312105263157894,8.28,8.366666666666667,9.368421052631579,7.233333333333333,,0.9338852119640997
checkpoint-865,3,7.98100582942277,7.99286858974359,7.6923076923076925,8.511111111111111,8.4375,7.330555555555556,7.412275641025641,7.16,8.033333333333333,7.730769230769231,6.725,,,,,,,,,,,8.221899920255185,7.575757575757576,8.866666666666667,8.736842105263158,7.708333333333333,8.296979166666667,8.34,8.633333333333333,8.65625,7.558333333333334,,0.9257386175758272
ablation-52-rafathenev2.0.8.0-shisa-v2-llama-3.1-8b-lr8e6,3,7.986859828220668,7.988641304347826,7.56,8.366666666666667,8.869565217391305,7.158333333333333,7.489324324324324,7.06,7.95,8.297297297297296,6.65,,,,,,,,,,,8.133750000000001,7.36,8.583333333333334,9.125,7.466666666666667,8.335723684210526,8.26,8.566666666666666,9.157894736842104,7.358333333333333,,0.9326882273900493
ablation-128-shisav2.gbs128.1e5-shisa-v2-llama-3.1-8b,3,7.9768495493991995,7.980969626168225,7.44,8.216666666666667,9.158878504672897,7.108333333333333,7.5008333333333335,6.92,7.883333333333334,8.625,6.575,,,,,,,,,,,8.09125,7.24,8.4,9.3,7.425,8.334345238095239,8.16,8.366666666666667,9.485714285714286,7.325,,0.9402583416938143
