model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (GPT5.1),ELYZA 100 (GPT5.1),JA-MT (GPT5.1),Rakuda (GPT5.1),Tengu (GPT5.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
shisa-ai/shisa-v2-unphi4-14b-denoted-chotto-sft-3epoch-dpo,1,,7.875000000000001,8.2,8.266666666666667,7.675,7.358333333333333,,,,,,,,,,,7.875000000000001,8.2,8.266666666666667,7.675,7.358333333333333,,,,,,,,,,,,,,,,,0.8573498063669166
025-qwen3-8b-v2new-dpo405b,1,,7.871666666666667,8.22,8.35,8.05,6.866666666666666,,,,,,,,,,,7.871666666666667,8.22,8.35,8.05,6.866666666666666,,,,,,,,,,,,,,,,,0.8455240294706137
shisa-ai/shisa-v2-unphi4-14b-denoted-chotto-sft-2epoch-dpo,1,,7.8691666666666675,8.46,8.216666666666667,7.475,7.325,,,,,,,,,,,7.8691666666666675,8.46,8.216666666666667,7.475,7.325,,,,,,,,,,,,,,,,,0.8527381737806227
expo-l31-a92-0.5,3,7.845181472746331,7.8591981132075475,7.6,8.28888888888889,8.38679245283019,7.161111111111111,7.262083333333333,7.24,8.0,7.3,6.508333333333334,,,,,,,,,,,,,,,,8.129583333333333,7.56,8.533333333333333,8.775,7.65,8.129861111111111,8.0,8.333333333333334,8.86111111111111,7.325,,0.8568508831164824
ablation-163-shisav2.if50-shisa-v2-llama-3.1-8b,4,8.051478802720752,7.8533661912751676,7.625,8.041666666666666,8.832214765100671,6.914583333333334,7.691299019607843,7.3,8.016666666666667,8.823529411764707,6.625,,,,,,7.084583333333333,7.38,6.983333333333333,7.75,6.225,,,,,,8.22875,7.54,8.733333333333333,9.25,7.391666666666667,8.4325,8.28,8.433333333333334,9.6,7.416666666666667,,0.8760839139159804
ablation-65-a55.simpo.armorm-shisa-v2-llama-3.1-8b,3,7.85819826836182,7.846813343717549,7.7,7.838888888888889,8.523364485981308,7.325,7.3297297297297295,7.1,7.566666666666666,7.918918918918919,6.733333333333333,,,,,,,,,,,,,,,,8.065000000000001,7.86,8.166666666666666,8.4,7.833333333333333,8.19125,8.14,7.783333333333333,9.433333333333334,7.408333333333333,,0.8660584688019448
ablation-67-rafathenev2.rp.tl.yahoo-mistral-nemo-12b,3,7.828820296598352,7.829982153941651,7.68,7.687150837988827,8.28888888888889,7.663888888888889,7.30648148148148,7.2,7.066666666666666,7.925925925925926,7.033333333333333,,,,,,,,,,,,,,,,8.203333333333333,7.88,8.283333333333333,8.4,8.25,7.975484217636944,7.96,7.711864406779661,8.521739130434783,7.708333333333333,,0.6720152517427709
checkpoint-1211,3,7.801262488449988,7.826944444444444,7.533333333333333,8.188888888888888,8.33,7.2555555555555555,7.157916666666666,7.14,7.583333333333333,7.208333333333333,6.7,,,,,,,,,,,,,,,,8.056089743589745,7.2,8.7,8.64102564102564,7.683333333333334,8.164099099099099,8.26,8.283333333333333,8.72972972972973,7.383333333333334,,0.8642084000430906
ablation-62-dpo.notseq-ablation-60-a55.dpo.enja,3,7.813000743218134,7.816757246376811,7.391304347826087,8.03888888888889,9.017391304347827,6.819444444444445,7.322083333333334,6.98,7.666666666666667,8.333333333333334,6.308333333333334,,,,,,,,,,,,,,,,7.92986111111111,7.111111111111111,8.316666666666666,9.2,7.091666666666667,8.183301282051282,8.08,8.133333333333333,9.461538461538462,7.058333333333334,,0.8922287309716814
shisa-ai/shisa-v2-unphi4-14b-denoted-chotto-dpo-kiseki-dpo,1,,7.8116666666666665,8.08,8.583333333333334,7.325,7.258333333333334,,,,,,,,,,,7.8116666666666665,8.08,8.583333333333334,7.325,7.258333333333334,,,,,,,,,,,,,,,,,0.8620050204583524
meta-llama/Llama-3.3-70B-Instruct,6,7.85599877899878,7.808551587301587,7.993333333333333,8.119444444444444,8.071428571428571,7.05,7.803910256410257,7.64,8.416666666666666,8.192307692307692,6.966666666666667,7.79375,7.9,7.916666666666667,8.425,6.933333333333334,7.609583333333334,8.08,7.95,7.6,6.808333333333334,6.6925,7.72,6.583333333333333,6.1,6.366666666666666,8.44323717948718,7.98,9.033333333333333,9.051282051282051,7.708333333333333,8.531794871794872,8.64,8.816666666666666,9.153846153846153,7.516666666666667,0.007987012541944451,0.8730775676154927
shisa-ai/shisa-v2-llama3.3-70b-FP8-block,2,7.468645833333333,7.803125,8.5,7.983333333333333,8.025,6.704166666666667,,,,,,,,,,,8.472083333333334,8.68,8.95,9.125,7.133333333333334,7.134166666666667,8.32,7.016666666666667,6.925,6.275,,,,,,,,,,,,0.8489114137590777
fireworks_ai/accounts/fireworks/models/llama-v3p1-70b-instruct,4,7.891555422323828,7.793043517136281,7.765,8.047210300429185,8.572463768115941,6.7875,7.391567796610169,7.34,7.576271186440678,8.2,6.45,7.35875,7.66,7.666666666666667,7.65,6.458333333333333,,,,,,,,,,,8.118762157382847,7.68,8.620689655172415,8.974358974358974,7.2,8.262848218166015,8.38,8.322033898305085,9.307692307692308,7.041666666666667,0.07240433800901351,0.8663239782379129
021-qwen3-8b-v2new-sft,1,,7.792916666666667,7.98,8.1,8.05,7.041666666666667,,,,,,,,,,,7.792916666666667,7.98,8.1,8.05,7.041666666666667,,,,,,,,,,,,,,,,,0.8522891411044629
together_ai/meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,4,7.8906790238014475,7.7919484941627655,7.53,8.025210084033613,8.63758389261745,6.975,7.431857344632768,7.14,7.745762711864407,8.233333333333333,6.608333333333333,7.3732344632768365,7.4,7.576271186440678,7.85,6.666666666666667,,,,,,,,,,,8.05875,7.46,8.433333333333334,9.025,7.316666666666666,8.280160256410255,8.12,8.333333333333334,9.35897435897436,7.308333333333334,0.07017877474286184,0.8650097363610292
shisa-v1-llama3.1-70b,4,7.889867568845413,7.79017442503317,7.7293233082706765,8.159663865546218,8.68421052631579,6.5875,7.4337719298245615,7.3,8.016666666666667,8.368421052631579,6.05,7.349669540229885,7.68,7.310344827586207,8.225,6.183333333333334,,,,,,,,,,,8.081964285714285,7.66,8.783333333333333,8.742857142857142,7.141666666666667,8.253559634809635,8.282828282828282,8.5,9.256410256410257,6.975,0.07349963500517213,0.8758662512353526
ablation-21-rafbestseq.2epoch-shisa-v2-llama-3.1-8b-lr8e6,3,7.759967948717949,7.785512820512821,7.426666666666667,8.072222222222223,8.740384615384615,6.902777777777778,7.215,7.02,7.6,7.64,6.6,,,,,,,,,,,,,,,,7.921858974358974,7.34,8.433333333333334,8.897435897435898,7.016666666666667,8.1175,7.92,8.183333333333334,9.275,7.091666666666667,,0.8769828175607312
checkpoint-1384,3,7.737764709249085,7.7835069444444445,7.733333333333333,8.15,8.15625,7.094444444444444,6.979880952380952,7.16,7.766666666666667,6.476190476190476,6.516666666666667,,,,,,,,,,,,,,,,8.068365384615387,7.66,8.516666666666667,8.538461538461538,7.558333333333334,8.119305555555556,8.38,8.166666666666666,8.722222222222221,7.208333333333333,,0.8676167706126297
shisa-ai/shisa-v2-unphi4-14b-denoted-chotto-sft-1epoch-dpo,1,,7.768333333333334,8.24,8.116666666666667,7.5,7.216666666666667,,,,,,,,,,,7.768333333333334,8.24,8.116666666666667,7.5,7.216666666666667,,,,,,,,,,,,,,,,,0.8510845168206308
shisa-ai/chotto-14b-20250922-W8A8-INT8-spin,1,,7.7645833333333325,8.3,8.083333333333334,7.45,7.225,,,,,,,,,,,7.7645833333333325,8.3,8.083333333333334,7.45,7.225,,,,,,,,,,,,,,,,,0.851386321425944
spin-00-a55.baseline-shisa-v2-llama-3.1-8b.1epoch,3,7.729003189792664,7.760482456140351,7.62,7.977777777777778,8.105263157894736,7.338888888888889,7.073106060606061,7.1,7.533333333333333,6.909090909090909,6.75,,,,,,,,,,,,,,,,8.088750000000001,7.58,8.35,8.6,7.825,7.993674242424242,8.18,8.05,8.303030303030303,7.441666666666666,,0.8753027238866462
ablation-64-a55.simpo.enja-shisa-v2-llama-3.1-8b,3,7.749553884373347,7.757835923941272,7.3933333333333335,7.88268156424581,8.377551020408163,7.377777777777778,7.340714285714286,7.12,7.5,7.892857142857143,6.85,,,,,,,,,,,,,,,,7.984903846153846,7.28,8.133333333333333,8.717948717948717,7.808333333333334,7.91476148168398,7.78,8.016949152542374,8.387096774193548,7.475,,0.8938283292729527
shisa-v2-unphi-14b-W8A8-ascend,1,,7.754999999999999,8.42,8.05,7.525,7.025,,,,,,,,,,,7.754999999999999,8.42,8.05,7.525,7.025,,,,,,,,,,,,,,,,,0.8427041589512498
shisa-ai/166-qwen3-30b-a3b-v2.1-dpo-1.2e7,2,7.3976041666666665,7.751041666666667,8.0,8.125,7.8375,7.041666666666667,,,,,,,,,,,8.457916666666666,8.34,8.983333333333333,9.0,7.508333333333334,7.0441666666666665,7.66,7.266666666666667,6.675,6.575,,,,,,,,,,,,0.842956324467765
shisa-ai/qwen3-30b-a3b-merge-nuslerp-166-165-164,2,7.409791666666667,7.74875,7.92,8.016666666666667,7.75,7.308333333333334,,,,,,,,,,,8.426666666666668,8.14,8.816666666666666,9.025,7.725,7.070833333333333,7.7,7.216666666666667,6.475,6.891666666666667,,,,,,,,,,,,0.8559251896058533
elyza/Llama-3-ELYZA-JP-8B,4,7.855647469025599,7.74666473485946,7.535,7.802521008403361,8.724137931034482,6.925,7.348333333333333,7.06,7.6,8.2,6.533333333333333,7.260275423728813,7.3,6.966101694915254,8.2,6.575,,,,,,,,,,,8.016758474576271,7.52,8.322033898305085,8.975,7.25,8.310833333333333,8.26,8.316666666666666,9.325,7.341666666666667,0.08200405777319786,0.8564803659241506
017-qwen3-8b-v2-dpo405b-clr-nothink,1,,7.745,7.88,8.083333333333334,8.075,6.941666666666666,,,,,,,,,,,7.745,7.88,8.083333333333334,8.075,6.941666666666666,,,,,,,,,,,,,,,,,0.8651661664297302
Rakuten/RakutenAI-2.0-8x7B-instruct,3,7.725682913592907,7.741005463895436,7.72,7.8,8.51923076923077,6.924791086350975,7.265476190476191,7.1,7.616666666666666,7.916666666666667,6.428571428571429,,,,,,,,,,,,,,,,7.84375,7.7,7.916666666666667,8.65,7.108333333333333,8.0525,8.36,7.866666666666666,8.75,7.233333333333333,,0.8843308985619207
shisa-ai/shisa-v2-unphi4-14b-denoted-chotto-kiseki-dpo,1,,7.739583333333333,8.2,8.316666666666666,7.3,7.141666666666667,,,,,,,,,,,7.739583333333333,8.2,8.316666666666666,7.3,7.141666666666667,,,,,,,,,,,,,,,,,0.8520556109385645
shisa-ai/165-qwen3-30b-a3b-v2.1-dpo-2e7,2,7.399166666666667,7.734166666666667,7.87,7.983333333333333,7.975,7.108333333333333,,,,,,,,,,,8.404166666666665,8.1,8.85,9.1,7.566666666666666,7.064166666666667,7.64,7.116666666666666,6.85,6.65,,,,,,,,,,,,0.8388356933337398
checkpoint-1557,3,7.707244669259627,7.730272536687631,7.613333333333333,8.188888888888888,8.018867924528301,7.1,6.9712499999999995,7.06,7.666666666666667,6.75,6.408333333333333,,,,,,,,,,,,,,,,8.064583333333333,7.5,8.55,8.675,7.533333333333333,8.062872807017543,8.28,8.35,8.263157894736842,7.358333333333333,,0.8621892266463942
shisa-v1-qwen2.5-32b,4,7.8387713675213675,7.725897435897435,7.86,8.145833333333334,8.176923076923076,6.720833333333333,7.365833333333333,7.48,8.033333333333333,7.6,6.35,7.202500000000001,7.86,7.383333333333334,7.35,6.216666666666667,,,,,,,,,,,8.056944444444444,7.5,8.7,8.777777777777779,7.25,8.206410256410255,8.6,8.466666666666667,8.692307692307692,7.066666666666666,0.08834034953437929,0.8667017348159718
ablation-22-rafbestseqshuffle.1epoch-shisa-v2-llama-3.1-8b-lr8e6,3,7.685062192810641,7.722784707528496,7.311036789297659,7.988888888888889,8.755102040816327,6.836111111111111,7.05375,6.84,7.566666666666666,7.5,6.308333333333334,,,,,,,,,,,,,,,,7.839743589743589,7.0,8.25,9.025641025641026,7.083333333333333,8.123970473970473,8.1010101010101,8.15,9.128205128205128,7.116666666666666,,0.8816082618851493
ablation-108-cpt.rptext-shisa-v2-llama-3.1-8b,3,7.707198645717312,7.72022455867082,7.16,8.011111111111111,8.757009345794392,6.9527777777777775,7.1073419540229885,6.64,7.45,7.931034482758621,6.408333333333333,,,,,,,,,,,,,,,,7.940833333333333,6.98,8.45,9.0,7.333333333333333,8.060394736842104,7.86,8.133333333333333,9.131578947368421,7.116666666666666,,0.8748024151791061
ablation-17-rafbestmixnoshuffle-shisa-v2-llama-3.1-8b-lr8e6,3,7.699151857493442,7.718594609460946,7.473333333333334,8.005555555555556,8.673267326732674,6.722222222222222,7.077500000000001,6.9,7.5,7.76,6.15,,,,,,,,,,,,,,,,7.929262820512821,7.36,8.416666666666666,8.948717948717949,6.991666666666666,8.07125,8.16,8.1,9.0,7.025,,0.8752294953389061
AXCXEPT/Qwen3-EZO-8B-beta,1,,7.718333333333333,7.64,8.35,7.95,6.933333333333334,,,,,,,,,,,7.718333333333333,7.64,8.35,7.95,6.933333333333334,,,,,,,,,,,,,,,,,0.3258373832622391
Mistral-Nemo-Japanese-Instruct-2408-q4f16_1-MLC,4,7.883028843435486,7.7129487070752765,7.41,8.208333333333334,8.635135135135135,6.598326359832636,7.532916666666667,7.14,8.066666666666666,8.533333333333333,6.391666666666667,7.030063559322034,7.08,7.45,7.675,5.915254237288136,,,,,,,,,,,8.04573717948718,7.34,8.7,9.051282051282051,7.091666666666667,8.240512820512821,8.08,8.616666666666667,9.282051282051283,6.983333333333333,0.12133109137859778,0.8684456901901048
shisa-ai/167-qwen3-30b-a3b-v2.1-dpo-4e7,2,7.3753125,7.711041666666667,7.89,8.033333333333333,7.7,7.220833333333333,,,,,,,,,,,8.3825,8.08,8.9,8.925,7.625,7.039583333333334,7.7,7.166666666666667,6.475,6.816666666666666,,,,,,,,,,,,0.8424885554426622
abeja/ABEJA-Qwen2.5-32b-Japanese-v1.0,2,7.4228991330605885,7.710367231638418,8.32,7.788135593220339,7.575,7.158333333333333,,,,,,,,,,,8.279166666666667,8.7,8.5,8.375,7.541666666666667,7.1354310344827585,7.94,7.051724137931035,6.775,6.775,,,,,,,,,,,,0.8737781824874225
checkpoint-173,3,7.694810850679139,7.706613539270457,7.1,8.05586592178771,8.803921568627452,6.866666666666666,7.183029661016948,6.5,7.627118644067797,8.28,6.325,,,,,,,,,,,,,,,,7.829775641025641,6.88,8.266666666666667,8.897435897435898,7.275,8.05982456140351,7.92,8.266666666666667,9.052631578947368,7.0,,0.8648188159925685
shisa-ai/shisa-v2-unphi4-14b-denoted-chotto-dpo,1,,7.701666666666666,8.34,7.983333333333333,7.35,7.133333333333334,,,,,,,,,,,7.701666666666666,8.34,7.983333333333333,7.35,7.133333333333334,,,,,,,,,,,,,,,,,0.8518439126174067
ablation-12-raswallow-shisa-v2-llama-3.1-8b-lr8e6,3,7.68772934493468,7.700317349472378,7.14,8.128491620111731,8.63,6.902777777777778,7.2252875302663435,6.9,7.711864406779661,7.714285714285714,6.575,,,,,,,,,,,,,,,,7.729166666666667,6.8,8.25,8.95,6.916666666666667,8.096145833333333,7.72,8.416666666666666,9.03125,7.216666666666667,,0.8791864492223194
shisa-ai/shisa-v1-llama3-70b,3,7.659965381840382,7.699710012210012,7.4,8.155555555555555,8.604395604395604,6.638888888888889,7.025984848484849,6.76,7.75,7.7272727272727275,5.866666666666666,,,,,,,,,,,,,,,,7.912916666666666,7.56,8.45,8.75,6.891666666666667,8.00125,7.88,8.266666666666667,8.7,7.158333333333333,,0.8678531000903146
shisa-ai/chotto-14b-20250922,2,7.383229166666666,7.697708333333333,8.02,7.875,7.6625,7.233333333333333,,,,,,,,,,,8.326666666666666,8.24,8.633333333333333,8.775,7.658333333333333,7.06875,7.8,7.116666666666666,6.55,6.808333333333334,,,,,,,,,,,,0.8673473599440893
ablation-20-rafbestseq.1epoch-shisa-v2-llama-3.1-8b-lr8e6,3,7.671962248856465,7.69567794279428,7.206666666666667,8.005555555555556,8.673267326732674,6.897222222222222,7.063750000000001,6.78,7.516666666666667,7.666666666666667,6.291666666666667,,,,,,,,,,,,,,,,7.8725000000000005,6.84,8.416666666666666,9.0,7.233333333333333,8.055921052631579,8.0,8.083333333333334,8.973684210526315,7.166666666666667,,0.870143218315876
Aratako/calm3-22b-RP-v2,3,7.678137459852955,7.6902923039189925,7.133333333333334,7.833333333333333,8.981132075471699,6.813370473537605,7.179675925925926,6.54,7.45,8.37037037037037,6.358333333333333,,,,,,,,,,,,,,,,7.793814102564102,6.94,8.083333333333334,9.076923076923077,7.075,8.0487675070028,7.92,7.966666666666667,9.3,7.008403361344538,,0.8682357740700509
sbintuitions/sarashina2.2-3b-instruct-v0.1,5,7.722818824640093,7.6879590657292,7.676,7.530201342281879,8.587301587301587,6.958333333333333,7.7883764367816095,7.44,8.0,8.655172413793103,7.058333333333334,,,,,,7.500833333333334,7.52,6.966666666666667,8.8,6.716666666666667,6.266091954022989,7.2,5.431034482758621,6.6,5.833333333333333,8.312916666666666,7.66,8.6,9.375,7.616666666666666,8.55875,8.56,8.583333333333334,9.525,7.566666666666666,,0.8620619072293184
shisa-ai/shisa-v2.1-unphi4-14b-152-155-149-model_stock,2,7.293541666666666,7.6875,8.25,7.766666666666667,7.6375,7.095833333333333,,,,,,,,,,,8.475416666666668,8.46,8.683333333333334,9.05,7.708333333333333,6.899583333333333,8.04,6.85,6.225,6.483333333333333,,,,,,,,,,,,0.8486075582042022
gpt-3.5-turbo-0125,4,7.807817034609602,7.686167944514687,7.395,7.8875,8.47887323943662,6.98329853862213,7.437499999999999,7.1,7.775,8.166666666666666,6.708333333333333,7.168173076923077,7.24,6.975,7.641025641025641,6.816666666666666,,,,,,,,,,,7.922499999999999,7.34,8.5,8.825,7.025,8.185100193923724,7.9,8.3,9.153846153846153,7.38655462184874,0.08923388858254117,0.8711794388456798
ablation-27-rafathenev2.9epochs-shisa-v2-llama-3.1-8b-lr8e6,3,7.6508435799861845,7.681146621172922,7.386666666666667,8.172222222222222,8.009708737864077,7.155988857938719,6.928637955182072,6.86,7.516666666666667,6.791666666666667,6.546218487394958,,,,,,,,,,,,,,,,7.954999999999999,7.22,8.566666666666666,8.45,7.583333333333333,8.038589743589744,8.08,8.433333333333334,8.307692307692308,7.333333333333333,,0.8490394150680394
shisa-ai/shisa-v2.1-unphi4-14b-152-155-149-nuslerp,2,7.277291666666667,7.6779166666666665,8.27,7.866666666666666,7.5625,7.0125,,,,,,,,,,,8.479166666666668,8.5,8.85,9.0,7.566666666666666,6.876666666666666,8.04,6.883333333333334,6.125,6.458333333333333,,,,,,,,,,,,0.8493689059407856
019-qwen3-30ba3b-v2-sft-epoch1,1,,7.6725,7.94,7.633333333333334,8.325,6.791666666666667,,,,,,,,,,,7.6725,7.94,7.633333333333334,8.325,6.791666666666667,,,,,,,,,,,,,,,,,0.8616407468090777
llm-jp/llm-jp-3-7.2b-instruct3,3,7.651253932475659,7.6592686034658515,6.986666666666666,7.7,9.155963302752294,6.794444444444444,7.164080459770115,6.5,7.133333333333334,8.689655172413794,6.333333333333333,,,,,,,,,,,,,,,,7.685416666666667,6.6,8.016666666666667,9.15,6.975,8.096250000000001,7.86,7.95,9.5,7.075,,0.879784729681308
015-qwen3-8b-v2-dpo405b-nothink,1,,7.657916666666667,7.84,7.933333333333334,7.925,6.933333333333334,,,,,,,,,,,7.657916666666667,7.84,7.933333333333334,7.925,6.933333333333334,,,,,,,,,,,,,,,,,0.8700899133969475
014-smoothieqwen3-8b-v2-dpo-nothink,1,,7.655416666666667,7.98,7.916666666666667,7.825,6.9,,,,,,,,,,,7.655416666666667,7.98,7.916666666666667,7.825,6.9,,,,,,,,,,,,,,,,,0.8455508291349595
ablation-13-rafswallow-shisa-v2-llama-3.1-8b-lr8e6,3,7.642850805350806,7.649684343434345,7.133333333333334,8.005555555555556,8.618181818181819,6.841666666666667,7.129545454545455,6.7,7.683333333333334,7.818181818181818,6.316666666666666,,,,,,,,,,,,,,,,7.770416666666667,6.84,8.266666666666667,8.9,7.075,8.021756756756757,7.86,8.066666666666666,9.027027027027026,7.133333333333334,,0.8679902931550098
shisa-ai/shisa-v2-llama3.3-70b,2,7.288541666666666,7.649166666666666,8.33,7.958333333333333,7.4625,6.845833333333333,,,,,,,,,,,8.370416666666667,8.64,8.883333333333333,8.675,7.283333333333333,6.9279166666666665,8.02,7.033333333333333,6.25,6.408333333333333,,,,,,,,,,,,0.856846051592902
shisa-ai/shisa-v1-llama3-70b.8e6,4,7.721964699074075,7.648483796296296,7.315,8.166666666666666,8.651851851851852,6.460416666666666,7.223958333333334,6.8,7.933333333333334,8.3125,5.85,7.300544871794872,7.34,7.666666666666667,8.153846153846153,6.041666666666667,,,,,,,,,,,7.864583333333334,7.3,8.433333333333334,8.825,6.9,8.150833333333333,7.82,8.633333333333333,9.1,7.05,0.05772443491270463,0.8755070759907597
ablation-32-rafbestseq.reasoning-shisa-v2-llama-3.1-8b.checkpoint-514,3,7.623352043136499,7.6477071404862675,7.230769230769231,7.972222222222222,8.757281553398059,6.6305555555555555,7.094438405797101,6.76,7.616666666666666,7.826086956521739,6.175,,,,,,,,,,,,,,,,7.800000000000001,7.1,8.3,8.925,6.875,7.951262626262626,7.838383838383838,8.0,9.125,6.841666666666667,,0.872342944744107
013-qwen3-8b-v2-dpo-nothink,1,,7.647083333333333,7.78,7.866666666666666,8.075,6.866666666666666,,,,,,,,,,,7.647083333333333,7.78,7.866666666666666,8.075,6.866666666666666,,,,,,,,,,,,,,,,,0.8634278221686889
AXCXEPT/Qwen3-EZO-8B-beta-nothink,1,,7.63625,8.02,7.916666666666667,7.475,7.133333333333334,,,,,,,,,,,7.63625,8.02,7.916666666666667,7.475,7.133333333333334,,,,,,,,,,,,,,,,,0.8449060803228103
DataPilot/ArrowPro-7B-KUJIRA,4,7.757899559398231,7.630424190168874,7.288220551378446,7.561181434599156,8.941605839416058,6.7306889352818375,7.300892857142857,6.9,7.433333333333334,8.428571428571429,6.441666666666666,7.04616847548736,6.84,6.526315789473684,8.692307692307692,6.126050420168068,,,,,,,,,,,7.988197856947857,7.373737373737374,8.233333333333333,9.054054054054054,7.291666666666667,8.112083333333334,8.04,8.0,9.35,7.058333333333334,0.10100966026953287,0.8715718423641425
shisa-v1-llama3-70b.q4_k_m,4,7.69867814031238,7.627246345033303,7.125,8.05020920502092,8.757575757575758,6.576200417536534,7.194583333333334,6.72,8.033333333333333,8.0,6.025,7.221115937900584,7.22,7.271186440677966,8.2,6.19327731092437,,,,,,,,,,,7.811632882882883,6.94,8.433333333333334,8.864864864864865,7.008333333333334,8.16125,7.62,8.45,9.5,7.075,0.06613412753910701,0.8720976475801012
ablation-97-geniac-shisa-v2-llama-3.1-8b,3,7.597533407858757,7.619266556733208,7.293333333333333,8.011173184357542,8.336448598130842,6.836111111111111,6.936481481481481,6.72,7.483333333333333,7.2592592592592595,6.283333333333333,,,,,,,,,,,,,,,,7.922499999999999,7.14,8.4,8.875,7.275,7.911885593220339,8.02,8.152542372881356,8.525,6.95,,0.8740654631717725
umiyuki/Llama-3-Umievo-itr014-Shizuko-8b,4,7.696480529798285,7.613358987880005,7.228070175438597,7.908333333333333,8.473282442748092,6.84375,7.107916666666666,6.74,7.65,7.533333333333333,6.508333333333334,7.145,6.98,7.35,7.8,6.45,,,,,,,,,,,7.887563131313131,7.191919191919192,8.333333333333334,8.916666666666666,7.108333333333333,8.177083333333332,8.0,8.3,9.1,7.308333333333334,0.07718411893607909,0.8465563950199241
together_ai/meta-llama/Meta-Llama-3.1-405B-Instruct-Turbo,4,7.709485969756594,7.609795730878231,7.35,8.11864406779661,8.237762237762238,6.732776617954071,7.323842592592592,7.0,7.833333333333333,8.037037037037036,6.425,7.1939495798319335,7.28,7.625,7.375,6.495798319327731,,,,,,,,,,,7.826388888888888,7.3,8.633333333333333,8.555555555555555,6.816666666666666,8.077916666666667,7.82,8.35,8.95,7.191666666666666,0.0716624969641092,0.8603619449941285
shisa-ai/shisa-v2-unphi4-14b,2,7.237604166666666,7.603958333333333,8.32,7.866666666666666,7.325,6.904166666666667,,,,,,,,,,,8.336666666666668,8.58,8.933333333333334,8.6,7.233333333333333,6.87125,8.06,6.8,6.05,6.575,,,,,,,,,,,,0.855980397796056
024-llama3.1-8b-v2new-dpo405b,1,,7.60125,7.58,7.566666666666666,8.25,7.008333333333334,,,,,,,,,,,7.60125,7.58,7.566666666666666,8.25,7.008333333333334,,,,,,,,,,,,,,,,,0.856405647847471
chotto-14b-20251007-sft-0.5,1,,7.599166666666666,8.28,7.8,7.325,6.991666666666666,,,,,,,,,,,7.599166666666666,8.28,7.8,7.325,6.991666666666666,,,,,,,,,,,,,,,,,0.8400266300941204
shisa-ai/chotto-14b-20251007-sft,1,,7.595416666666666,7.94,7.85,7.4,7.191666666666666,,,,,,,,,,,7.595416666666666,7.94,7.85,7.4,7.191666666666666,,,,,,,,,,,,,,,,,0.8440149212463592
karakuri-ai/karakuri-lm-8x7b-chat-v0.1,4,7.731468705547653,7.595,7.48,7.4125,8.625,6.8625,7.280131578947369,7.16,7.216666666666667,8.210526315789474,6.533333333333333,7.00125,7.18,6.3,7.975,6.55,,,,,,,,,,,7.924076576576577,7.54,8.116666666666667,8.972972972972974,7.066666666666666,8.126666666666665,8.04,8.016666666666667,9.15,7.3,0.10429833323301596,0.8645786190539992
chotto-14b-20251007-dpo-10p,1,,7.576666666666667,8.34,8.183333333333334,6.725,7.058333333333334,,,,,,,,,,,7.576666666666667,8.34,8.183333333333334,6.725,7.058333333333334,,,,,,,,,,,,,,,,,0.8319034301846221
spin-00-a55.baseline-shisa-v2-llama-3.1-8b.2epoch,3,7.544656784188034,7.567569444444445,7.246666666666667,7.538888888888889,8.020833333333334,7.463888888888889,6.833749999999999,6.7,7.05,6.76,6.825,,,,,,,,,,,,,,,,7.937307692307693,7.28,8.033333333333333,8.435897435897436,8.0,7.84,7.76,7.533333333333333,8.5,7.566666666666666,,0.8772633242378042
rednote-hilab/dots.llm1.inst,1,,7.56625,7.84,7.9,7.825,6.7,,,,,,,,,,,7.56625,7.84,7.9,7.825,6.7,,,,,,,,,,,,,,,,,0.8028861490219551
umiyuki/Umievo-itr012-Gleipnir-7B,4,7.69860610525159,7.5652546215076155,7.28,7.369747899159663,8.868055555555555,6.74321503131524,7.243095238095238,6.92,7.15,8.535714285714286,6.366666666666666,7.008119023471457,7.0,6.396551724137931,8.325,6.310924369747899,,,,,,,,,,,7.8498245614035085,7.18,8.033333333333333,9.052631578947368,7.133333333333334,8.13625,8.02,7.866666666666666,9.5,7.158333333333333,0.09852673441583497,0.8728095195632809
ablation-28-rafathenev2.tulu-shisa-v2-tulu3-8b,3,7.552886068639145,7.562523687851905,6.691275167785235,7.553072625698324,8.56842105263158,7.437325905292479,7.1369082633053225,6.34,7.25,8.041666666666666,6.915966386554622,,,,,,,,,,,,,,,,7.761969766376546,6.64,7.932203389830509,8.675675675675675,7.8,7.750142557022809,7.1020408163265305,7.483333333333333,8.823529411764707,7.591666666666667,,0.8661691217564244
